island,i,j,lat,lon,depth
NI,11,4,-41.958176000000002,171.302150000000012,59.241283000000003
NI,11,34,-41.958176000000002,174.114699999999999,33.186005000000002
NI,11,35,-41.958176000000002,174.208470000000005,129.197309999999987
NI,11,36,-41.958176000000002,174.302220000000005,160.232239999999990
NI,11,37,-41.958176000000002,174.395970000000005,154.435129999999987
NI,11,38,-41.958176000000002,174.489720000000005,145.115630000000010
NI,11,39,-41.958176000000002,174.583470000000005,757.949399999999969
NI,11,40,-41.958176000000002,174.677220000000005,561.929700000000025
NI,11,41,-41.958176000000002,174.770970000000005,625.432739999999967
NI,11,42,-41.958176000000002,174.864720000000005,1493.583499999999958
NI,11,43,-41.958176000000002,174.958470000000005,1812.833300000000008
NI,11,44,-41.958176000000002,175.052220000000005,2414.933300000000145
NI,11,45,-41.958176000000002,175.145980000000009,2281.981200000000172
NI,11,46,-41.958176000000002,175.239730000000009,2157.950200000000223
NI,11,47,-41.958176000000002,175.333480000000009,2286.445299999999861
NI,11,48,-41.958176000000002,175.427230000000009,2447.574000000000069
NI,11,49,-41.958176000000002,175.520980000000009,2490.380400000000009
NI,11,50,-41.958176000000002,175.614730000000009,2538.516399999999976
NI,11,51,-41.958176000000002,175.708480000000009,2563.001200000000154
NI,11,52,-41.958176000000002,175.802230000000009,2576.045399999999972
NI,11,53,-41.958176000000002,175.895980000000009,2613.225600000000213
NI,11,54,-41.958176000000002,175.989749999999987,2650.585399999999936
NI,11,55,-41.958176000000002,176.083499999999987,2674.777000000000044
NI,11,56,-41.958176000000002,176.177249999999987,2687.693400000000111
NI,11,57,-41.958176000000002,176.270999999999987,2702.496000000000095
NI,11,58,-41.958176000000002,176.364749999999987,2718.592299999999796
NI,11,59,-41.958176000000002,176.458499999999987,2742.894999999999982
NI,11,60,-41.958176000000002,176.552249999999987,2744.964800000000196
NI,11,61,-41.958176000000002,176.645999999999987,2748.883800000000065
NI,11,62,-41.958176000000002,176.739749999999987,2756.688000000000102
NI,11,63,-41.958176000000002,176.833499999999987,2781.406199999999899
NI,11,64,-41.958176000000002,176.927259999999990,2800.380900000000111
NI,11,65,-41.958176000000002,177.021009999999990,2819.105000000000018
NI,11,66,-41.958176000000002,177.114759999999990,2889.741700000000037
NI,11,67,-41.958176000000002,177.208509999999990,2997.755999999999858
NI,11,68,-41.958176000000002,177.302259999999990,2993.427499999999782
NI,11,69,-41.958176000000002,177.396009999999990,2988.596199999999953
NI,11,70,-41.958176000000002,177.489759999999990,2978.114000000000033
NI,11,71,-41.958176000000002,177.583509999999990,2947.605199999999968
NI,11,72,-41.958176000000002,177.677259999999990,2918.223599999999806
NI,11,73,-41.958176000000002,177.771009999999990,2886.748999999999796
NI,11,74,-41.958176000000002,177.864779999999996,2834.973599999999806
NI,11,75,-41.958176000000002,177.958529999999996,2755.644499999999880
NI,11,76,-41.958176000000002,178.052279999999996,2736.829000000000178
NI,11,77,-41.958176000000002,178.146029999999996,2715.964399999999841
NI,11,78,-41.958176000000002,178.239779999999996,2675.039999999999964
NI,11,79,-41.958176000000002,178.333529999999996,2637.156199999999899
NI,11,80,-41.958176000000002,178.427279999999996,2733.193800000000010
NI,11,81,-41.958176000000002,178.521029999999996,2600.938700000000154
NI,11,82,-41.958176000000002,178.614779999999996,2457.050299999999879
NI,11,83,-41.958176000000002,178.708529999999996,2426.080599999999777
NI,11,84,-41.958176000000002,178.802289999999999,2422.656700000000001
NI,11,85,-41.958176000000002,178.896039999999999,2466.901899999999841
NI,11,86,-41.958176000000002,178.989789999999999,2535.498999999999796
NI,11,87,-41.958176000000002,179.083539999999999,2599.986800000000130
NI,11,88,-41.958176000000002,179.177289999999999,2647.088000000000193
NI,11,89,-41.958176000000002,179.271039999999999,2670.434600000000046
NI,11,90,-41.958176000000002,179.364789999999999,2696.840299999999843
NI,12,3,-41.864420000000003,171.208400000000012,133.527539999999988
NI,12,4,-41.864420000000003,171.302150000000012,89.537180000000006
NI,12,5,-41.864420000000003,171.395919999999990,31.562790000000000
NI,12,35,-41.864420000000003,174.208470000000005,39.552340000000001
NI,12,36,-41.864420000000003,174.302220000000005,134.781769999999995
NI,12,37,-41.864420000000003,174.395970000000005,134.011169999999993
NI,12,38,-41.864420000000003,174.489720000000005,124.299019999999999
NI,12,39,-41.864420000000003,174.583470000000005,168.960749999999990
NI,12,40,-41.864420000000003,174.677220000000005,155.172730000000001
NI,12,41,-41.864420000000003,174.770970000000005,735.829100000000039
NI,12,42,-41.864420000000003,174.864720000000005,1181.658200000000079
NI,12,43,-41.864420000000003,174.958470000000005,1960.435699999999997
NI,12,44,-41.864420000000003,175.052220000000005,1450.276699999999892
NI,12,45,-41.864420000000003,175.145980000000009,2014.355000000000018
NI,12,46,-41.864420000000003,175.239730000000009,1773.526100000000042
NI,12,47,-41.864420000000003,175.333480000000009,2035.527599999999893
NI,12,48,-41.864420000000003,175.427230000000009,2227.617699999999786
NI,12,49,-41.864420000000003,175.520980000000009,2338.868699999999990
NI,12,50,-41.864420000000003,175.614730000000009,2459.930699999999888
NI,12,51,-41.864420000000003,175.708480000000009,2478.447299999999814
NI,12,52,-41.864420000000003,175.802230000000009,2588.163599999999860
NI,12,53,-41.864420000000003,175.895980000000009,2640.073499999999967
NI,12,54,-41.864420000000003,175.989749999999987,2675.687500000000000
NI,12,55,-41.864420000000003,176.083499999999987,2702.594200000000001
NI,12,56,-41.864420000000003,176.177249999999987,2742.980000000000018
NI,12,57,-41.864420000000003,176.270999999999987,2740.282000000000153
NI,12,58,-41.864420000000003,176.364749999999987,2744.001499999999851
NI,12,59,-41.864420000000003,176.458499999999987,2771.285199999999804
NI,12,60,-41.864420000000003,176.552249999999987,2783.050000000000182
NI,12,61,-41.864420000000003,176.645999999999987,2792.055199999999786
NI,12,62,-41.864420000000003,176.739749999999987,2802.298600000000079
NI,12,63,-41.864420000000003,176.833499999999987,2808.144999999999982
NI,12,64,-41.864420000000003,176.927259999999990,2836.403299999999945
NI,12,65,-41.864420000000003,177.021009999999990,2881.961200000000190
NI,12,66,-41.864420000000003,177.114759999999990,2932.665300000000116
NI,12,67,-41.864420000000003,177.208509999999990,2976.431199999999990
NI,12,68,-41.864420000000003,177.302259999999990,2994.215000000000146
NI,12,69,-41.864420000000003,177.396009999999990,3003.842500000000200
NI,12,70,-41.864420000000003,177.489759999999990,2988.492699999999786
NI,12,71,-41.864420000000003,177.583509999999990,2990.239700000000084
NI,12,72,-41.864420000000003,177.677259999999990,2963.254199999999855
NI,12,73,-41.864420000000003,177.771009999999990,2925.842000000000098
NI,12,74,-41.864420000000003,177.864779999999996,2884.240200000000186
NI,12,75,-41.864420000000003,177.958529999999996,2832.431599999999889
NI,12,76,-41.864420000000003,178.052279999999996,2794.170999999999822
NI,12,77,-41.864420000000003,178.146029999999996,2757.225300000000061
NI,12,78,-41.864420000000003,178.239779999999996,2728.517600000000130
NI,12,79,-41.864420000000003,178.333529999999996,2659.849400000000060
NI,12,80,-41.864420000000003,178.427279999999996,2593.609599999999773
NI,12,81,-41.864420000000003,178.521029999999996,2578.123000000000047
NI,12,82,-41.864420000000003,178.614779999999996,2553.534200000000055
NI,12,83,-41.864420000000003,178.708529999999996,2507.806199999999990
NI,12,84,-41.864420000000003,178.802289999999999,2504.588900000000194
NI,12,85,-41.864420000000003,178.896039999999999,2546.203100000000177
NI,12,86,-41.864420000000003,178.989789999999999,2601.220200000000204
NI,12,87,-41.864420000000003,179.083539999999999,2661.662600000000111
NI,12,88,-41.864420000000003,179.177289999999999,2700.105000000000018
NI,12,89,-41.864420000000003,179.271039999999999,2702.876000000000204
NI,12,90,-41.864420000000003,179.364789999999999,2701.407499999999800
NI,13,3,-41.770670000000003,171.208400000000012,145.479950000000002
NI,13,4,-41.770670000000003,171.302150000000012,123.838149999999999
NI,13,5,-41.770670000000003,171.395919999999990,57.822704000000002
NI,13,36,-41.770670000000003,174.302220000000005,61.537570000000002
NI,13,37,-41.770670000000003,174.395970000000005,126.463200000000001
NI,13,38,-41.770670000000003,174.489720000000005,113.695949999999996
NI,13,39,-41.770670000000003,174.583470000000005,124.310519999999997
NI,13,40,-41.770670000000003,174.677220000000005,112.913849999999996
NI,13,41,-41.770670000000003,174.770970000000005,109.092969999999994
NI,13,42,-41.770670000000003,174.864720000000005,829.838129999999978
NI,13,43,-41.770670000000003,174.958470000000005,1523.458300000000008
NI,13,44,-41.770670000000003,175.052220000000005,1585.772999999999911
NI,13,45,-41.770670000000003,175.145980000000009,910.902299999999968
NI,13,46,-41.770670000000003,175.239730000000009,951.192750000000046
NI,13,47,-41.770670000000003,175.333480000000009,1433.458300000000008
NI,13,48,-41.770670000000003,175.427230000000009,1054.005100000000084
NI,13,49,-41.770670000000003,175.520980000000009,1787.008000000000038
NI,13,50,-41.770670000000003,175.614730000000009,1912.025599999999940
NI,13,51,-41.770670000000003,175.708480000000009,2175.128999999999905
NI,13,52,-41.770670000000003,175.802230000000009,2432.381800000000112
NI,13,53,-41.770670000000003,175.895980000000009,2296.219000000000051
NI,13,54,-41.770670000000003,175.989749999999987,2213.853500000000167
NI,13,55,-41.770670000000003,176.083499999999987,2100.625000000000000
NI,13,56,-41.770670000000003,176.177249999999987,2476.943600000000060
NI,13,57,-41.770670000000003,176.270999999999987,2521.189699999999903
NI,13,58,-41.770670000000003,176.364749999999987,2774.498500000000149
NI,13,59,-41.770670000000003,176.458499999999987,2850.059999999999945
NI,13,60,-41.770670000000003,176.552249999999987,2812.165300000000116
NI,13,61,-41.770670000000003,176.645999999999987,2817.838000000000193
NI,13,62,-41.770670000000003,176.739749999999987,2845.708500000000186
NI,13,63,-41.770670000000003,176.833499999999987,2859.323199999999815
NI,13,64,-41.770670000000003,176.927259999999990,2903.912600000000111
NI,13,65,-41.770670000000003,177.021009999999990,2907.744099999999889
NI,13,66,-41.770670000000003,177.114759999999990,2918.911099999999806
NI,13,67,-41.770670000000003,177.208509999999990,2938.138399999999820
NI,13,68,-41.770670000000003,177.302259999999990,2962.928199999999833
NI,13,69,-41.770670000000003,177.396009999999990,2993.391399999999976
NI,13,70,-41.770670000000003,177.489759999999990,2960.830800000000181
NI,13,71,-41.770670000000003,177.583509999999990,2995.375000000000000
NI,13,72,-41.770670000000003,177.677259999999990,2954.576199999999972
NI,13,73,-41.770670000000003,177.771009999999990,2929.525999999999840
NI,13,74,-41.770670000000003,177.864779999999996,2919.858000000000175
NI,13,75,-41.770670000000003,177.958529999999996,2885.304700000000139
NI,13,76,-41.770670000000003,178.052279999999996,2856.456000000000131
NI,13,77,-41.770670000000003,178.146029999999996,2846.986600000000180
NI,13,78,-41.770670000000003,178.239779999999996,2816.280000000000200
NI,13,79,-41.770670000000003,178.333529999999996,2794.130900000000111
NI,13,80,-41.770670000000003,178.427279999999996,2729.447299999999814
NI,13,81,-41.770670000000003,178.521029999999996,2682.097999999999956
NI,13,82,-41.770670000000003,178.614779999999996,2637.378400000000056
NI,13,83,-41.770670000000003,178.708529999999996,2595.896200000000135
NI,13,84,-41.770670000000003,178.802289999999999,2595.288000000000011
NI,13,85,-41.770670000000003,178.896039999999999,2627.127199999999903
NI,13,86,-41.770670000000003,178.989789999999999,2674.137499999999818
NI,13,87,-41.770670000000003,179.083539999999999,2715.493399999999838
NI,13,88,-41.770670000000003,179.177289999999999,2736.625500000000102
NI,13,89,-41.770670000000003,179.271039999999999,2739.197500000000218
NI,13,90,-41.770670000000003,179.364789999999999,2733.566699999999855
NI,14,3,-41.676918000000001,171.208400000000012,149.954530000000005
NI,14,4,-41.676918000000001,171.302150000000012,140.235759999999999
NI,14,5,-41.676918000000001,171.395919999999990,109.497159999999994
NI,14,6,-41.676918000000001,171.489669999999990,70.498930000000001
NI,14,7,-41.676918000000001,171.583419999999990,30.070183000000000
NI,14,36,-41.676918000000001,174.302220000000005,71.289824999999993
NI,14,37,-41.676918000000001,174.395970000000005,100.906450000000007
NI,14,38,-41.676918000000001,174.489720000000005,109.011734000000004
NI,14,39,-41.676918000000001,174.583470000000005,154.916689999999988
NI,14,40,-41.676918000000001,174.677220000000005,155.468500000000006
NI,14,41,-41.676918000000001,174.770970000000005,121.018523999999999
NI,14,42,-41.676918000000001,174.864720000000005,309.200699999999983
NI,14,43,-41.676918000000001,174.958470000000005,1159.852900000000091
NI,14,44,-41.676918000000001,175.052220000000005,677.263500000000022
NI,14,45,-41.676918000000001,175.145980000000009,752.108699999999999
NI,14,46,-41.676918000000001,175.239730000000009,492.164400000000001
NI,14,47,-41.676918000000001,175.333480000000009,690.774499999999989
NI,14,48,-41.676918000000001,175.427230000000009,693.066469999999981
NI,14,49,-41.676918000000001,175.520980000000009,609.740099999999984
NI,14,50,-41.676918000000001,175.614730000000009,647.409300000000030
NI,14,51,-41.676918000000001,175.708480000000009,1494.446799999999939
NI,14,52,-41.676918000000001,175.802230000000009,1873.116999999999962
NI,14,53,-41.676918000000001,175.895980000000009,1784.685999999999922
NI,14,54,-41.676918000000001,175.989749999999987,1997.094800000000077
NI,14,55,-41.676918000000001,176.083499999999987,2099.668000000000120
NI,14,56,-41.676918000000001,176.177249999999987,2099.898000000000138
NI,14,57,-41.676918000000001,176.270999999999987,2049.182099999999991
NI,14,58,-41.676918000000001,176.364749999999987,1755.366099999999960
NI,14,59,-41.676918000000001,176.458499999999987,2751.358400000000074
NI,14,60,-41.676918000000001,176.552249999999987,2749.990999999999985
NI,14,61,-41.676918000000001,176.645999999999987,2694.741199999999935
NI,14,62,-41.676918000000001,176.739749999999987,2856.390100000000075
NI,14,63,-41.676918000000001,176.833499999999987,2852.975600000000213
NI,14,64,-41.676918000000001,176.927259999999990,2895.077099999999973
NI,14,65,-41.676918000000001,177.021009999999990,2900.921100000000024
NI,14,66,-41.676918000000001,177.114759999999990,2899.641999999999825
NI,14,67,-41.676918000000001,177.208509999999990,2900.452400000000125
NI,14,68,-41.676918000000001,177.302259999999990,2912.796100000000024
NI,14,69,-41.676918000000001,177.396009999999990,2945.977800000000116
NI,14,70,-41.676918000000001,177.489759999999990,2951.578399999999874
NI,14,71,-41.676918000000001,177.583509999999990,2906.102499999999964
NI,14,72,-41.676918000000001,177.677259999999990,2904.964399999999841
NI,14,73,-41.676918000000001,177.771009999999990,2936.315999999999804
NI,14,74,-41.676918000000001,177.864779999999996,2960.184999999999945
NI,14,75,-41.676918000000001,177.958529999999996,2952.351000000000113
NI,14,76,-41.676918000000001,178.052279999999996,2919.083299999999781
NI,14,77,-41.676918000000001,178.146029999999996,2905.309600000000046
NI,14,78,-41.676918000000001,178.239779999999996,2904.911599999999908
NI,14,79,-41.676918000000001,178.333529999999996,2907.646499999999833
NI,14,80,-41.676918000000001,178.427279999999996,2853.594200000000001
NI,14,81,-41.676918000000001,178.521029999999996,2805.036399999999958
